id,name,address,zip,phone,gender,height,weight,age,insurance_company,insurance_number,diagnosis,glucose,HbA1C,medication
1128,Fred Scholl,Hermannallee 074,09981,+49(0)1640 17357,Male,174,87,57,725610388,P315074123,E11,393,8.49,Metformin
1129,Clemens Henck,Benthinstraße 903,68729,04196 93544,Male,181,88,54,459185781,H207437278,E11,367,7.32,Metformin
1130,Dipl.-Ing. Anneke Schuchhardt B.Eng.,Diedrich-Gutknecht-Weg 6/5,00626,0466746748,Female,166,76,20,902215266,Z540954113,E11,339,4.9,Metformin
1131,Ria Eberth,Franca-Hendriks-Ring 228,48062,+49 (0) 5676 134358,Female,169,59,37,897068758,Z309828494,E11,287,8.67,Metformin
1132,Kenneth Schüler,Putzstr. 698,82748,(02295) 71194,Male,193,78,60,142620670,E481039638,E11,273,7.53,Metformin
1133,Irena Reichmann B.A.,Hillerstr. 7/1,51787,+49(0) 221499150,Female,164,50,76,137897353,V297997330,E11,166,9.37,Metformin
1134,Prof. Anastasios Kusch B.Sc.,Buttering 8,44540,+49(0) 114066356,Male,194,84,70,244764573,S675630459,E11,438,6.4,Metformin
1135,Sigrid Huhn,Peer-Gnatz-Gasse 58,57484,0941170241,Female,163,51,57,257475967,W241717544,E11,444,7.22,Metformin
1136,Claudius Albers,Rognerplatz 51,72148,+49(0)1115 15282,Male,168,89,54,691162037,J758305750,E11,98,6.46,Metformin
1137,Dr. Frederik Etzold B.Eng.,Eckart-Jungfer-Straße 6/7,27036,0335691451,Male,192,77,64,561769857,D603355658,E11,183,5.61,Metformin
1138,Eva Winkler,Schulzgasse 71,49561,+49(0)2299578129,Female,172,63,61,234305841,U069457742,E11,411,8.06,Metformin
1139,Dipl.-Ing. Maja Tröst,Sandro-Karz-Gasse 6/9,57747,+49(0)3223 581682,Female,166,66,88,465066217,T024503072,E10,215,10.63,Insulin
1140,Dipl.-Ing. Augustin Bloch,Mosemannallee 3/5,83882,+49 (0) 2458 373249,Male,177,87,62,026672945,S393147850,E11,284,4.28,Metformin
1141,Prof. Bogdan Misicher B.Sc.,Larissa-Ritter-Gasse 19,50301,+49(0)5084217282,Male,199,75,30,151598203,X346418395,E11,153,7.88,Metformin
1142,Anto Eberhardt,Margrafplatz 9,74779,+49(0)2342 686472,Male,185,93,34,351735616,S211722851,E11,233,10.02,Metformin
1143,Grazyna Trub-Mende,Änne-Schweitzer-Gasse 207,23344,09465540758,Female,166,45,90,170105353,D293493069,E11,175,9.07,Metformin
1144,Dr. Krzysztof Conradi,Swen-Finke-Allee 328,72446,(09282) 507780,Male,186,63,36,683614729,Y562157153,E13,73,11.94,Insulin
1145,Ing. Mesut Hentschel B.A.,Zenta-Börner-Platz 368,26717,00363339877,Male,178,91,75,159343260,J839230935,E11,275,4.46,Metformin
1146,Theodora Heinrich-Gude,Ingelore-Mitschke-Weg 4/0,87190,0375465089,Female,165,60,54,715735113,G397144560,E11,213,5.29,Metformin
1147,Brita Bolzmann,Zeki-Gumprich-Gasse 70,57858,05613 34703,Female,173,56,56,060867373,V940900435,E11,193,6.56,Metformin
1148,Margaret Cichorius,Drubinallee 2/6,82587,(06535) 515506,Female,156,52,57,052170570,V459329329,E11,196,4.05,Metformin
1149,Arne Plath,Gierschnerstraße 8,98423,+49 (0) 3362 930696,Male,176,71,84,758125201,V345075722,E11,78,8.16,Metformin
1150,Adelbert Textor-Ladeck,Weimerweg 508,77781,+49 (0) 6545 372395,Male,182,85,56,681260917,N582010410,E11,261,9.13,Metformin
1151,Ivonne Jacobi Jäckel,Wagnerstraße 7/5,83038,+49(0)0605 84800,Female,165,63,59,504720076,J794216915,E11,98,7.35,Metformin
1152,Sibel Sontag,Andrey-Klotz-Platz 44,08498,+49(0)8732 47612,Female,160,72,29,943051032,A017079211,E11,363,7.34,Metformin
1153,Siegward Fischer,Holstenring 03,19092,+49 (0) 1795 139849,Male,181,71,64,781589486,O233349665,E11,121,11.02,Metformin
1154,Klaus Peter Schleich,Haasestr. 7/0,92659,+49(0)8441381322,Male,179,64,70,357581481,F875776013,E10,375,8.9,Insulin
1155,Ing. Jörg-Peter Stumpf B.A.,Alfonso-Tintzmann-Allee 391,54504,+49 (0) 5981 771696,Male,187,89,64,400972653,T904112225,E11,231,6.11,Metformin
1156,Alessandro Beier-Pechel,Sigurd-Rudolph-Allee 2,64691,+49(0)7236 95285,Male,180,61,87,484783426,E269629061,E11,80,6.56,Metformin
1157,Sandy Aumann MBA.,Schmiedtallee 4/4,95041,07599 15207,Female,175,58,61,752726775,Q739900128,E11,303,5.61,Metformin
1158,Andrei Hein,Heckerstr. 3/3,80333,+49(0)8598 556978,Male,189,69,65,591424205,H601422550,E11,95,6.12,Metformin
1159,Tim Dussen van,Oda-Höfig-Weg 3,46060,+49(0)9198 262901,Male,177,94,92,532750126,K438099466,E11,102,9.36,Metformin
1160,Hanni Stey,Mirjana-Weiß-Gasse 748,86929,+49(0) 789981241,Male,169,82,28,930202148,A448726537,E11,90,9.1,Metformin
1161,Stilla Eberhardt,Olaf-Kostolzin-Straße 8/5,25501,(06319) 37207,Female,169,60,50,885697992,T218137098,E11,287,6.09,Metformin
1162,Krystyna Rudolph,Holtstr. 5,81321,(03017) 746689,Female,165,63,88,041477140,K176842445,E11,273,8.32,Metformin
1163,Antoinette Kobelt B.Sc.,Jasmin-Adler-Ring 659,28663,(04779) 893849,Female,164,65,78,254677015,M381550057,E10,171,10.89,Insulin
1164,Erwin Roht,Trommlerring 20,95449,(09355) 08550,Male,171,74,73,987764098,I894072878,E11,311,6.15,Metformin
1165,Kristina Barth B.Sc.,Melanie-Döring-Platz 44,81155,04917818551,Female,168,55,76,938162659,B131550701,E11,353,4.2,Metformin
1166,Anette Franke B.A.,Heckerring 823,26235,04009 47644,Female,163,54,66,964201570,J335613092,E11,111,6.21,Metformin
1167,Univ.Prof. Ole Kuhl,Zorbachweg 71,19556,(00267) 82270,Male,165,87,92,547763445,Y642503300,E11,339,11.53,Metformin
1168,Evelyn Rörricht B.Eng.,Gutknechtstraße 0/6,24601,+49(0)0841 57952,Female,163,65,67,013502420,D014184149,E11,113,4.16,Metformin
1169,Hans Jörg Rogge,Boucseinstraße 50,87170,0735672808,Male,174,78,64,005010574,O751294816,E11,284,4.97,Metformin
1170,Tilo Heinz,Patbergweg 6/8,95124,05383 69203,Male,176,84,63,551286805,O577397693,E11,176,5.39,Metformin
1171,Anna-Maria Neuschäfer B.Sc.,Georgios-Hartung-Straße 018,28461,+49(0) 388887605,Female,161,54,63,179477694,M391715144,E11,117,9.65,Metformin
1172,Anita Ladeck-Weller,Rosalie-Rogge-Ring 503,25257,06393007009,Female,172,60,36,800164791,N617350563,E11,208,11.83,Metformin
1173,Univ.Prof. Alf Becker B.Eng.,Clara-Gute-Allee 4,48112,(05146) 996612,Male,189,80,75,010094221,E499367404,E11,269,8.71,Metformin
1174,Valeri Bauer,Verena-Neuschäfer-Allee 35,10611,(04386) 60957,Female,162,67,57,747287811,G121547060,E11,246,4.71,Metformin
1175,Dipl.-Ing. Mercedes Holzapfel MBA.,Melita-Seip-Straße 8,84395,05525 526803,Female,168,58,96,551973638,R595559793,E11,177,7.66,Metformin
1176,Dipl.-Ing. Mohammad Bloch B.Sc.,Axel-Pohl-Gasse 81,55334,+49(0)9819174283,Male,181,77,58,439884632,W204991767,E11,303,10.26,Metformin
1177,Karl-Heinrich Dippel B.A.,Stollallee 03,98590,(00286) 85566,Male,184,67,68,719421487,U666812591,E11,405,5.43,Metformin
1178,Irmi Hertrampf,Fatih-Wende-Gasse 73,82558,0307561258,Female,174,68,64,351085565,H276533921,E11,139,6.37,Metformin
1179,Hanspeter Stiebitz,Yvonne-Staude-Allee 8,56105,(00456) 10929,Male,176,78,47,754315013,R413667229,E11,256,9.34,Metformin
1180,Hanns Röhricht,Wiekstr. 31,67114,(09480) 469585,Male,175,78,79,372550427,J260395796,E11,196,6.54,Metformin
1181,Ing. Niklas Trub,Neureutherstraße 44,89488,+49 (0) 4858 298510,Male,175,78,98,629687017,E899663517,E11,113,9.83,Metformin
1182,Toralf Ullmann-Stumpf,Heinfried-Hecker-Platz 0/1,03323,+49(0)5874095174,Male,180,92,59,646466004,V469575981,E11,190,10.36,Metformin
1183,Jelena Pechel,Börnerstraße 577,51475,+49(0)2536 99988,Female,160,62,53,083211637,N602954882,E11,225,10.65,Metformin
1184,Donata Pölitz,Rosemannweg 3,25229,08228 41279,Female,165,70,52,192360094,V667657211,E11,106,8.41,Metformin
1185,Elias Ehlert,Herrmannstr. 166,31326,+49(0)3724 75873,Male,181,69,22,887283989,X270924008,E11,405,7.03,Metformin
1186,Wulf Wagner,Seidelstr. 4,07839,00049833968,Male,184,82,56,442752453,I167674264,E11,232,8.95,Metformin
1187,Rosl Rogner MBA.,Mendestraße 6/4,86238,+49(0)0959430953,Female,156,67,65,744343813,N811626341,E11,110,5.49,Metformin
1188,Erik Wende,Silva-Wilmsen-Weg 0/5,83875,(04860) 177590,Male,183,85,81,272320377,D037053853,E11,225,5.64,Metformin
1189,Herr Ruben Margraf,Vollbrechtweg 0,22831,+49(0)7065604210,Male,172,67,79,877012352,I487732325,E11,251,10.55,Metformin
1190,Prof. Änne Mosemann,Ansgar-Aumann-Platz 3,57541,07226 042723,Female,169,60,51,160342473,S211340839,E11,274,10.54,Metformin
1191,Ingmar Stey,Milena-Berger-Platz 58,13114,+49(0)1440 180623,Male,175,75,54,571954350,H340063706,E11,274,7.25,Metformin
1192,Hans-Friedrich Reinhardt B.Eng.,Dobesweg 2/6,55316,(05925) 699152,Male,162,88,82,590077792,D236528937,E11,241,7.74,Metformin
1193,Hans Georg Pruschke B.A.,Gierschnerstr. 5/0,29373,07572680557,Male,178,82,56,334522132,B376993001,E11,215,7.44,Metformin
1194,Renato Junck,Häringstr. 69,28390,+49(0) 400830826,Male,167,89,49,427225086,Q545781478,E11,191,7.62,Metformin
1195,Marleen Döring,Gutknechtplatz 7,84242,+49(0)5211 47284,Female,163,60,87,316503999,L587995743,E11,198,5.82,Metformin
1196,Adelbert Zirme,Preißring 4/4,38935,(09799) 919360,Male,177,77,80,179335978,V232288599,E11,397,5.75,Metformin
1197,Mareile Hamann MBA.,Jo-Tlustek-Gasse 468,58842,+49(0) 293262710,Female,162,64,60,208958823,J782169927,E11,322,10.66,Metformin
1198,Inna Gerlach B.A.,Gerdi-Ullmann-Gasse 9/8,35411,0182562694,Female,162,51,48,166057852,R603300383,E11,99,9.34,Metformin
1199,Willi Johann,Ortmannallee 58,99195,(08351) 858116,Male,177,87,19,186864803,D617627505,E11,113,11.81,Metformin
1200,Prof. Annemarie Zimmer B.Eng.,Inga-Beer-Platz 6/7,07070,00341 779086,Female,178,68,71,743140418,H197947291,E11,444,5.28,Metformin
1201,Maja Weller,Scheuermannallee 041,84253,+49(0)2254958845,Female,160,50,42,054372739,G385485906,E11,447,11.39,Metformin
1202,Nurten Holzapfel B.A.,Annie-Weitzel-Weg 3,66134,(03322) 49040,Non-Binary,176,69,20,047448819,D064178592,E11,175,10.12,Metformin
1203,Sibylla Scholtz B.Sc.,Liebeltallee 501,31982,+49(0)0003 408480,Female,173,58,91,619126598,F183079828,E11,203,8.22,Metformin
1204,Eleonore Junitz,Nada-Dörr-Straße 6/2,73906,+49(0) 855590288,Female,174,58,72,081126030,K727751692,E11,442,9.23,Metformin
1205,Herr Frank-Michael Mangold,Barthstr. 45,00352,+49(0)3876594032,Male,191,91,37,618220703,A749884200,E11,140,10.7,Metformin
1206,Dipl.-Ing. Olena Davids B.Eng.,Raymond-Pärtzelt-Weg 4,89363,04858 985160,Female,177,42,35,857815466,Q500060168,E11,267,8.22,Metformin
1207,Ulla Wiek,Pruschkeallee 1,34790,(09503) 703302,Female,173,55,77,499041421,Z079389651,E11,188,9.18,Metformin
1208,Franca Staude,Hänelstr. 5/1,03966,+49(0) 964836974,Female,162,48,42,745304014,F790126783,E11,348,11.81,Metformin
1209,Salih Zimmer,Thanelweg 314,18400,(04995) 55947,Male,173,95,85,754704892,U736981406,E10,60,9.76,Insulin
1210,Christiane Haering,Lübsgasse 1,20897,(01778) 635916,Female,166,62,72,337236765,N309008363,E11,199,4.63,Metformin
1211,Albert Schinke,Antonia-Köster-Platz 71,75276,+49(0) 255081419,Male,181,79,70,236839115,O147784355,E11,247,9.73,Metformin
1212,Dr. Dino Heidrich B.Eng.,Almuth-Girschner-Weg 732,12852,(08390) 01037,Male,182,80,68,510670618,K170508499,E11,343,11.79,Metformin
1213,Antonina Ernst,Dorina-Adolph-Allee 6,71507,06326 86899,Female,170,80,63,826787240,Y696897210,E11,365,7.13,Metformin
1214,Käte Becker,Hans-Jochen-Rose-Gasse 2/3,97736,0496351738,Female,173,63,77,946868148,U385677076,E11,77,4.35,Metformin
1215,Herr Kurt Bachmann,Aumannstraße 439,20512,+49(0)4198 993753,Male,192,90,50,852602675,K249388225,E10,282,9.82,Insulin
1216,Karl-Wilhelm Bonbach B.Eng.,Sina-Cichorius-Gasse 634,01207,+49(0)7752 26263,Male,171,75,61,068219719,R954238716,E11,399,6.47,Metformin
1217,Herr Diedrich Lindau B.Sc.,Otmar-Radisch-Platz 602,98467,+49(0) 603683959,Male,184,95,75,859802136,D016131467,E10,232,11.34,Insulin
1218,Lotte Nohlmans,Hella-Bruder-Straße 3,83615,+49(0)7253 535296,Female,160,61,71,791587877,D266587397,E11,433,5.46,Metformin
1219,Inge Striebitz,Butteallee 5/4,67808,+49(0)2968476856,Female,169,67,36,038375748,G369514137,E11,392,7.01,Metformin
1220,Veronica Sauer,Sarina-Stumpf-Platz 66,12375,+49(0)2238 51350,Female,173,69,49,074719512,R805176499,E11,262,4.19,Metformin
1221,Mona Anders,Josefa-Henck-Platz 6,10228,+49(0)9063 25694,Female,168,52,65,376896167,W196752581,E11,197,7.51,Metformin
1222,Rüdiger Käster,Binnerallee 664,38928,(01788) 281600,Male,190,93,51,431028009,P757209466,E11,297,5.52,Metformin
1223,Kurt Mosemann,Dobesgasse 904,17743,+49 (0) 1750 394238,Male,190,71,95,670033472,N328286787,E11,184,8.78,Metformin
1224,Sigfried Hamann B.Eng.,Virginia-Krause-Weg 71,74122,04442 667858,Male,185,84,52,209897791,A692522371,E11,288,9.97,Metformin
1225,Lilly Henck,Wencke-Langern-Platz 30,17744,01738 285384,Female,162,63,56,003216863,O360745105,E11,435,6.24,Metformin
1226,Dr. Mohammad Mülichen B.Sc.,Gertraud-Warmer-Platz 75,99630,+49 (0) 7208 640856,Male,187,88,75,234433589,B921143952,E11,439,5.07,Metformin
1227,Czeslaw Boucsein,Wagenknechtweg 666,82633,01958909813,Male,186,87,66,442946630,O970532016,E11,213,4.96,Metformin
1228,Steffen Henk,Junkenallee 03,11517,03939818024,Male,169,82,57,636462161,F156204209,E11,271,6.04,Metformin
1229,Univ.Prof. Franziska Reinhardt B.A.,Kuhlplatz 4/8,42176,+49(0)8204707454,Female,174,62,44,532918652,L408621952,E11,155,10.63,Metformin
1230,Lars Dörschner,Junkplatz 652,80033,08701 653772,Male,175,61,66,946831908,B632209944,E11,146,7.46,Metformin
1231,Dr. Guido Säuberlich,Judith-Junck-Straße 5,05731,07510 322871,Male,181,75,80,454683104,Q160230930,E11,409,5.54,Metformin
1232,Marian Schuster,Kreszenz-Schacht-Platz 1/6,37341,02808 920069,Male,171,99,69,847028907,H905318826,E11,412,6.27,Metformin
1233,Meinhard Etzold,Andersallee 94,10283,02210254705,Male,175,79,44,732631766,J452653444,E11,98,6.8,Metformin
1234,Dorle Ring,Pergandering 7/2,39111,+49(0)4388 35649,Female,181,66,94,014912022,M488356037,E11,89,5.63,Metformin
1235,Oda Mitschke,Ivan-Kobelt-Allee 3,62135,07342 982997,Female,173,58,31,695174072,M107046618,E11,110,8.32,Metformin
1236,Yilmaz Haase,Plathallee 549,68601,(01145) 24596,Male,164,87,28,651048755,Z613654180,E11,171,8.56,Metformin
1237,Adelgunde Pohl B.A.,Traute-Hofmann-Platz 4/4,60277,(07165) 671354,Female,171,56,79,768705979,O993590319,E11,218,10.24,Metformin
1238,Angelique Pieper MBA.,Diana-Etzold-Weg 183,52153,+49 (0) 7378 122076,Female,168,48,64,574431090,V555775586,E11,165,9.56,Metformin
1239,Adele Striebitz-Hartung,Canan-Kallert-Allee 129,41314,(02871) 926751,Female,164,62,49,844119903,L856517146,E11,74,5.97,Metformin
1240,Myriam Wende,Eimerring 4/3,75390,(09937) 54226,Female,157,57,38,762705159,K823609595,E11,419,5.26,Metformin
1241,Theobald Scholz,Hamannring 67,63952,+49(0)3762 99281,Male,180,73,74,694848796,K671146463,E11,97,11.23,Metformin
1242,Margrit Thies,Aumannstr. 43,79703,+49(0)8123 709003,Female,172,51,62,533461378,T123450834,E11,192,10.61,Metformin
1243,Klaus-Günter Mans,Etzoldplatz 2,12160,04153 48904,Male,175,86,70,292382871,P989563052,E11,165,4.06,Metformin
1244,Uschi Mülichen,Alicia-Kallert-Weg 342,35307,+49(0) 588859474,Female,173,73,66,516745069,S499021764,E11,119,4.19,Metformin
1245,Arno Ernst B.Sc.,Austermühlegasse 445,78450,(08777) 73240,Male,171,91,68,135159218,U196281206,E11,80,7.91,Metformin
1246,Hans Jörg Ullrich B.A.,Ernstweg 967,83445,(00726) 63242,Male,179,81,70,119053471,J551606850,E11,211,10.71,Metformin
1247,Dr. Ottmar Heuser,Ruppersbergerstraße 761,91305,(02938) 38535,Male,184,95,74,243041032,U456901271,E11,332,11.4,Metformin
1248,Dr. Abbas Holt B.Eng.,Leon-Meister-Ring 69,90506,07537 68741,Male,166,84,52,147695965,Q474117947,E11,368,5.55,Metformin
1249,Rita Kramer,Grein Grothplatz 81,73121,(02822) 929871,Female,160,57,54,134307101,R326190831,E11,82,10.47,Metformin
1250,Jens-Uwe Wagner,Pasquale-Huhn-Ring 7/8,28362,+49(0)8663 63876,Male,179,94,25,234330732,T693976714,E11,66,7.33,Metformin
1251,Zenta Nerger,Holstenring 8/7,74726,+49(0)8335 131585,Female,164,54,44,744796389,I554069791,E11,84,9.22,Metformin
1252,Catharina Schweitzer,Lorchgasse 13,01703,06754389337,Female,163,65,65,190099025,O636168064,E11,343,6.52,Metformin
1253,Kay-Uwe Hettner,Selma-Barkholz-Straße 983,87736,+49(0)5818 941577,Male,194,87,80,254664419,W883142497,E11,403,5.01,Metformin
1254,Elisabeth Bien,Stahrgasse 6/1,86348,+49(0)9468 834219,Female,170,54,71,798631038,A281027422,E11,358,9.66,Metformin
1255,Prof. Frithjof Klotz B.A.,Alexander-Heuser-Platz 7,20623,0157928685,Male,186,91,53,503269195,X873855381,E11,217,6.46,Metformin
1256,Anica Siering,Klaus-Jürgen-Kitzmann-Platz 27,81498,+49 (0) 5511 327511,Female,172,62,34,973496973,F891893162,E10,193,4.24,Insulin
1257,Mesut Textor B.Eng.,Gorlitzplatz 4,40774,0789006896,Male,163,93,83,566519714,E267573365,E11,169,11.73,Metformin
1258,Dina Schleich,Johannes-Schulz-Gasse 8/8,62039,+49 (0) 2899 697919,Female,169,67,83,500440407,X988757170,E11,387,7.43,Metformin
1259,Eva-Maria Seip,Weißplatz 8/0,34005,01698390866,Female,153,54,48,287547340,L343310776,E11,60,4.79,Metformin
1260,Lea Hethur,Slawomir-Holsten-Weg 753,29423,09867472864,Female,163,56,51,615165975,X986122400,E11,246,10.5,Metformin
1261,Prof. Türkan Gnatz,Charles-Becker-Straße 595,47566,(01420) 446054,Female,166,72,62,627301662,P406518125,E11,390,10.79,Metformin
1262,Grit Fiebig-Finke,Rotraud-Kabus-Ring 825,28509,0394067534,Female,158,54,31,362111595,H445093763,E11,360,6.41,Metformin
1263,Dipl.-Ing. Jochen Römer,Regina-Thanel-Platz 543,15378,0551352849,Male,177,87,53,775262170,L776084493,E11,442,9.46,Metformin
1264,Univ.Prof. Edith Hahn B.Eng.,Mansgasse 8,11993,00574445872,Female,164,58,100,312230523,D806238010,E11,131,4.96,Metformin
1265,Lisette Förster,Harry-Gorlitz-Allee 0/2,18241,04837 670344,Non-Binary,172,73,70,449285735,L101937846,E11,317,7.1,Metformin
1266,Ruthild Tintzmann B.Eng.,Martinstr. 5/8,50037,05446 14378,Female,167,56,67,025845228,K215103270,E11,343,5.77,Metformin
1267,Sergio Hänel,Cichoriusring 631,83177,+49 (0) 7457 730096,Male,169,69,28,300363343,S626713432,E11,423,5.96,Metformin
1268,Carolina Heinrich,Casparstraße 6/3,13794,+49(0) 046893608,Female,176,53,56,097328189,R967669721,E11,89,11.72,Metformin
1269,Hannah Hentschel,Bergerring 44,99719,0955366083,Female,173,63,31,358666751,E792199364,E11,354,4.28,Metformin
1270,Branka Flantz,Birger-Geisel-Weg 5,13119,0588578472,Female,169,52,98,921139276,V486545025,E13,75,8.41,Insulin
1271,Helen Plath,Lachmannweg 35,56920,0721932782,Female,164,66,70,408191634,E881502152,E13,103,9.09,Insulin
1272,Michael Hartung,Gierschnergasse 2,07956,(09485) 026465,Male,174,94,88,125174558,N041680957,E11,359,6.67,Metformin
1273,Knut Gerlach,Rosl-Zimmer-Allee 1/6,16447,+49 (0) 6523 592428,Male,177,69,92,353506229,W537499549,E11,119,5.94,Metformin
1274,Fabian Hesse,Langeweg 1/0,97853,0805162188,Male,185,65,43,447315111,W031043694,E11,72,10.37,Metformin
1275,Leonardo Lehmann,Adolphplatz 26,54153,+49(0)0115185273,Non-Binary,181,59,68,134546588,Q661882716,E11,328,5.37,Metformin
1276,Tülay Schuchhardt B.Sc.,Sigurd-Vollbrecht-Weg 200,78819,+49(0)0867 804473,Female,166,62,70,424116192,K107485877,E11,336,9.2,Metformin
1277,Erhardt Spieß,Holstenring 3/1,39150,03578 11368,Male,173,101,43,728571618,D015600705,E11,274,12.0,Metformin
1278,Svea Conradi B.A.,Kuno-Harloff-Weg 581,43388,04056062129,Female,159,54,31,525223952,T777149858,E11,236,10.7,Metformin
1279,Univ.Prof. Aribert Lindner B.Sc.,Eleni-Riehl-Gasse 7/7,47371,+49(0)8489 93650,Male,168,71,33,446949673,U414283862,E10,352,7.39,Insulin
1280,Dorothee Rogge,Hellwigallee 880,85428,(00467) 07571,Female,165,75,70,068831229,A928781509,E11,99,9.45,Metformin
1281,Georg Kruschwitz,Simon-auch Schlauchin-Straße 3/0,44218,08384 722160,Male,187,74,58,305679913,M439134310,E11,255,8.71,Metformin
1282,Damian Hein,Tadeusz-Striebitz-Weg 79,16953,(07977) 14816,Male,179,78,48,585335825,E506425742,E11,114,9.22,Metformin
1283,Marianna Hethur,Karl-Georg-Scholl-Straße 43,30190,+49(0)3417 69816,Female,157,55,79,597294676,O001293438,E11,190,6.49,Metformin
1284,Eleni Speer-Karge,Stjepan-Rohleder-Platz 0,75391,+49(0) 986513807,Female,174,66,70,459027375,T154318810,E11,209,8.04,Metformin
1285,Jens-Uwe Kostolzin B.Eng.,Mielcarekstraße 640,60727,+49(0)3492 642028,Male,190,82,44,957584631,F858627546,E11,353,4.61,Metformin
1286,Sophie Huhn,Friedemann-Kramer-Weg 53,65622,+49(0)6732 999485,Female,157,63,35,156028284,N582404401,E11,309,5.86,Metformin
1287,Gretel Junk B.A.,Kuschstraße 315,60303,0992379293,Female,166,64,70,569590204,F057279285,E11,218,7.2,Metformin
1288,Eduard Schmidtke,Weimerstr. 817,22319,05862 374181,Male,166,77,49,234405349,D328749455,E11,351,5.25,Metformin
1289,Sandra Jähn,Södinggasse 82,87339,02437 40551,Female,166,64,61,828508470,D892992743,E11,303,5.28,Metformin
1290,Susana Gude,Hildegart-Otto-Platz 4/8,31217,(00610) 101210,Female,163,58,91,045934109,C112940142,E11,80,5.43,Metformin
1291,Loretta Aumann-Winkler,Gehringerplatz 1/2,15244,09762 560172,Female,166,49,70,306215583,B109607425,E11,301,8.41,Metformin
1292,Anny Kitzmann,Helmar-Langern-Straße 4,81615,+49 (0) 6906 052850,Female,158,50,42,025620696,T494321900,E11,162,7.62,Metformin
1293,Jorge Buchholz-Textor,Irmingard-Mans-Straße 3/2,55764,05674 924781,Male,172,89,63,400186951,W574128506,E11,299,8.98,Metformin
1294,Hannah Hertrampf,Saskia-Bähr-Ring 51,49078,06225041097,Female,170,65,40,955567335,M214079622,E11,239,11.85,Metformin
1295,Veit Keudel,Aloisia-Lange-Gasse 0,31179,03122 12033,Male,172,78,92,511072002,F088073504,E11,396,8.86,Metformin
1296,Dipl.-Ing. Alex Klemm B.Eng.,Schenkgasse 8/8,77682,0629324888,Male,187,84,48,951626093,F816720263,E11,276,5.8,Metformin
1297,Goran Dörschner,Lisa-Wiek-Gasse 16,76949,03123 34012,Non-Binary,167,87,64,902647511,D038641461,E11,347,6.12,Metformin
1298,Bayram Speer B.Sc.,Junckstr. 0/7,22630,07438 39826,Male,187,69,66,580948754,H149994043,E11,316,5.58,Metformin
1299,Mechthild Bruder-Müller,Mühleweg 404,94366,+49(0)7858 206571,Female,164,62,63,116120793,C615080051,E11,76,10.21,Metformin
1300,Theo Radisch-Kohl,Hans-Sorgatz-Ring 81,05268,07650 26109,Male,172,73,20,258516177,H371501675,E11,338,7.97,Metformin
1301,Sybilla Steinberg-Schüler,Timo-Lindau-Gasse 822,55424,0383014455,Female,167,50,31,338947598,Z269118600,E11,103,4.91,Metformin
1302,Carin Börner,Reimund-Rohleder-Weg 77,09291,(03287) 81617,Female,164,61,50,376012617,C949276659,E11,142,10.99,Metformin
1303,Mahmut Hövel,Celal-Jähn-Platz 644,55517,+49(0)5600 526930,Male,183,90,66,113031221,B442327892,E11,430,7.17,Metformin
1304,Dipl.-Ing. Klaus-Jürgen Stoll,Kuhlweg 8,29975,0319505453,Male,170,76,57,583401587,M612363119,E13,442,8.88,Insulin
1305,Dr. Ramona Segebahn,Stahrallee 917,62765,+49(0) 631389893,Female,155,67,40,821298364,J425081205,E11,346,11.8,Metformin
1306,Frederike Schweitzer,Micha-Kobelt-Gasse 4/6,52814,+49(0)6389972891,Female,163,59,33,743418598,Q006490763,E11,181,8.67,Metformin
1307,Heribert Linke,Pieperring 848,31313,0687903325,Male,196,93,51,211538002,E750125253,E11,381,8.06,Metformin
1308,Friedhold Killer,Gröttnerallee 0/3,08486,+49(0)3551 727260,Non-Binary,166,65,50,077525882,L099202819,E10,98,11.26,Insulin
1309,Klaus Peter Kraushaar B.Sc.,Boucseinweg 2/9,71160,0223355887,Male,177,99,70,416181060,W079753651,E10,354,11.16,Insulin
1310,Zeki Fritsch,Marius-Bohlander-Platz 65,77214,+49(0) 398367681,Male,184,72,53,791368940,Q335676930,E11,143,7.65,Metformin
1311,Univ.Prof. Brian Niemeier B.A.,Curt-Finke-Allee 5,67810,05860 05805,Male,171,68,72,419855660,E235690437,E10,422,9.46,Insulin
1312,Anna Täsche,Ottfried-Tlustek-Gasse 9,97483,+49(0) 395917578,Female,165,71,48,807382429,Y330639149,E11,369,9.42,Metformin
1313,Katharine Losekann,Veli-Dörr-Allee 2/7,91624,+49(0)8013 214983,Female,160,58,54,886037900,N306073366,E11,215,6.37,Metformin
1314,Benita Zirme-Lübs,Römerring 3/6,17184,05297 477173,Female,163,59,53,841902178,J620620619,E11,330,5.31,Metformin
1315,Leif Eimer,Zlatko-Langern-Platz 5,04824,(06433) 041471,Male,179,74,44,319817037,I883543765,E11,270,8.55,Metformin
1316,Frau Apollonia Süßebier B.Eng.,Hans-Peter-Eckbauer-Allee 0/7,20025,00973 66310,Female,171,59,72,242432670,B105605902,E11,297,4.29,Metformin
1317,Albrecht Ruppert,Kabusallee 1/0,06594,+49(0)5791998530,Male,179,76,43,943407746,W598727091,E11,362,10.58,Metformin
1318,Mehdi Mielcarek,Seifertring 9/3,40042,(03527) 95224,Male,189,79,49,390159431,N408287660,E11,304,10.09,Metformin
